route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,peak_flag,fare_id,wheelchair_accessible,bikes_allowed
102548,12343,651497636,"Redmond Transit Center Overlake","LOCAL",0,7252993,41672004,0,101,1,1
102548,12343,651497666,"Redmond Transit Center Overlake","LOCAL",0,7252994,41672004,0,101,1,1
102548,12343,651497676,"Redmond Transit Center Overlake","LOCAL",0,7252993,41672004,0,101,1,1
102548,12343,651497686,"Redmond Transit Center Overlake","LOCAL",0,7252994,41672004,0,101,1,1
102548,12343,651497696,"Redmond Transit Center Overlake","LOCAL",0,7252994,41672004,0,101,1,1
102548,12343,651497706,"Redmond Transit Center Overlake","LOCAL",0,7252993,41672004,0,101,1,1
102548,12343,651497746,"Redmond Transit Center Overlake","LOCAL",0,7252993,41672004,0,101,1,1
102548,12343,651497756,"Redmond Transit Center Overlake","LOCAL",0,7252994,41672004,0,101,1,1
102548,12343,651497776,"Redmond Transit Center Overlake","LOCAL",0,7252993,41672004,0,101,1,1
102548,12343,651497796,"Redmond Transit Center Overlake","LOCAL",0,7252993,41672004,0,101,1,1
102548,12343,651497846,"Redmond Transit Center Overlake","LOCAL",0,7252994,41672004,0,101,1,1
102548,12343,651497856,"Redmond Transit Center Overlake","LOCAL",0,7252994,41672004,0,101,1,1
102548,12343,651497876,"Redmond Transit Center Overlake","LOCAL",0,7252993,41672004,0,101,1,1
102548,12343,651497906,"Redmond Transit Center Overlake","LOCAL",0,7252996,41672004,0,101,1,1
102548,12343,651497916,"Redmond Transit Center Overlake","LOCAL",0,7252995,41672004,0,101,1,1
102548,12343,651497936,"Redmond Transit Center Overlake","LOCAL",0,7252995,41672004,0,101,1,1
102548,12343,651497956,"Redmond Transit Center Overlake","LOCAL",0,7252995,41672004,0,101,1,1
102548,12343,651497976,"Redmond Transit Center Overlake","LOCAL",0,7252996,41672004,0,101,1,1
102548,12343,651497996,"Redmond Transit Center Overlake","LOCAL",0,7252995,41672004,0,101,1,1
102548,12343,651498016,"Redmond Transit Center Overlake","LOCAL",0,7252996,41672004,0,101,1,1
102548,12343,651498036,"Redmond Transit Center Overlake","LOCAL",0,7252995,41672004,0,101,1,1
102548,12343,651498046,"Redmond Transit Center Overlake","LOCAL",0,7252995,41672004,0,101,1,1
102548,12343,651498076,"Redmond Transit Center Overlake","LOCAL",0,7252996,41672004,0,101,1,1
102548,12343,651498096,"Redmond Transit Center Overlake","LOCAL",0,7252996,41672004,0,101,1,1
102548,12343,651498136,"Redmond Transit Center Overlake","LOCAL",0,7252996,41672004,0,101,1,1
102548,12343,651498146,"Redmond Transit Center Overlake","LOCAL",0,7252995,41672004,0,101,1,1
102548,12343,651498156,"Redmond Transit Center Overlake","LOCAL",0,7252995,41672004,0,101,1,1
102548,12343,651498176,"Redmond Transit Center Overlake","LOCAL",0,7252995,41672004,0,101,1,1
102548,12343,651498186,"Redmond Transit Center Overlake","LOCAL",0,7252996,41672004,0,101,1,1
102548,12343,651498216,"Redmond Transit Center Overlake","LOCAL",0,7252996,41672004,0,101,1,1
102548,12343,651498246,"Redmond Transit Center Overlake","LOCAL",0,7252996,41672004,0,101,1,1
102548,12343,651498256,"Redmond Transit Center Overlake","LOCAL",0,7252995,41672004,0,101,1,1
102548,12343,651498266,"Redmond Transit Center Overlake","LOCAL",0,7252995,41672004,0,101,1,1
102548,12343,651498296,"Redmond Transit Center Overlake","LOCAL",0,7252996,41672004,0,101,1,1
102548,12343,651498306,"Redmond Transit Center Overlake","LOCAL",0,7252997,41672004,0,101,1,1
102548,12343,651498326,"Redmond Transit Center Overlake","LOCAL",0,7252997,41672004,0,101,1,1
102548,12343,651498366,"Redmond Transit Center Overlake","LOCAL",0,7252998,41672004,0,101,1,1
102548,12343,651498396,"Redmond Transit Center Overlake","LOCAL",0,7252998,41672004,0,101,1,1
102548,12343,651498406,"Redmond Transit Center Overlake","LOCAL",0,7252998,41672004,0,101,1,1
102548,12343,651498416,"Redmond Transit Center Overlake","LOCAL",0,7252997,41672004,0,101,1,1
102548,12343,651498426,"Redmond Transit Center Overlake","LOCAL",0,7252998,41672004,0,101,1,1
102548,12343,651498436,"Redmond Transit Center Overlake","LOCAL",0,7252998,41672004,0,101,1,1
102548,12343,651498476,"Redmond Transit Center Overlake","LOCAL",0,7252998,41672004,0,101,1,1
102548,12343,651498516,"Redmond Transit Center Overlake","LOCAL",0,7252997,41672004,0,101,1,1
102548,12343,651498526,"Redmond Transit Center Overlake","LOCAL",0,7252998,41672004,0,101,1,1
102548,12343,651498536,"Redmond Transit Center Overlake","LOCAL",0,7252998,41672004,0,101,1,1
102548,12343,651498556,"Redmond Transit Center Overlake","LOCAL",0,7252997,41672004,0,101,1,1
102548,12343,651498566,"Redmond Transit Center Overlake","LOCAL",0,7252997,41672004,0,101,1,1
102548,12343,651498586,"Redmond Transit Center Overlake","LOCAL",0,7252998,41672004,0,101,1,1
102548,12343,651498606,"Redmond Transit Center Overlake","LOCAL",0,7252997,41672004,0,101,1,1
102548,12343,651498636,"Redmond Transit Center Overlake","LOCAL",0,7252998,41672004,0,101,1,1
102548,12343,651498646,"Redmond Transit Center Overlake","LOCAL",0,7252997,41672004,0,101,1,1
102548,12343,651498676,"Redmond Transit Center Overlake","LOCAL",0,7252997,41672004,0,101,1,1
102548,12343,651498696,"Redmond Transit Center Overlake","LOCAL",0,7252998,41672004,0,101,1,1
102548,12343,651498716,"Redmond Transit Center Overlake","LOCAL",0,7252999,41672004,0,101,1,1
102548,12343,651498736,"Redmond Transit Center Overlake","LOCAL",0,7252999,41672004,0,101,1,1
102548,12343,651498746,"Redmond Transit Center Overlake","LOCAL",0,7252999,41672004,0,101,1,1
102548,12343,651498756,"Redmond Transit Center Overlake","LOCAL",0,7252999,41672004,0,101,1,1
102548,12343,651498776,"Redmond Transit Center Overlake","LOCAL",0,7252999,41672004,0,101,1,1
102548,12343,651498816,"Redmond Transit Center Overlake","LOCAL",0,7252999,41672004,0,101,1,1
100232,12343,651509296,"Woodinville","EXPRESS",0,7253032,11522016,0,501,1,1
100232,12343,651509806,"Woodinville","EXPRESS",0,7253033,11522016,0,501,1,1
100459,69014,651516436,"Issaquah Highlands","LOCAL",0,7253167,41218003,0,101,1,1
100239,69014,651524636,"Seattle","EXPRESS",1,7253128,30550001,0,501,1,1
100511,69014,651529486,"U-District Station","EXPRESS",1,7253129,30542002,0,501,1,1
100511,69014,651529766,"U-District Station","EXPRESS",1,7253129,30542002,0,501,1,1
100341,7472,651532856,"Haller Lake Special","EXPRESS",1,7253206,30982006,0,101,1,1
100232,69014,651534776,"Roosevelt Station","EXPRESS",1,7253130,20522004,0,501,1,1
100232,69014,651534836,"Woodinville","EXPRESS",0,7253130,11522016,0,501,1,1
100232,69014,651534926,"Woodinville","EXPRESS",0,7253131,11522016,0,501,1,1
100232,69014,651534966,"Roosevelt Station","EXPRESS",1,7253131,20522004,0,501,1,1
